Name,mean_RMSh,mean_RMSs,std_RMSh,std_RMSs
Craters and Proximal Ejecta (C2),2.112597426,4.308187367,0.225977695,2.974839247
"Knobs, Mesas & Intervening Material (eNtm)",2.063302264,3.590287048,0.319221747,2.847997456
Elysium Shield,1.894997982,1.597886816,0.174543854,0.702746982
"Yardangs, Grooves & Scarps",1.931543314,2.319810564,0.236344532,1.513948681
Transitional Unit,1.713765131,1.044332203,0.30921385,0.657050169
,,,,
,,,,
